"name","playerid","new_IP","IP","Source","IP_adj_rate"
"Jose Mendoza","sa3018316",1,NA,NA,NA
"Jose Meneses","sa3019158",1,NA,NA,NA
"Jose Miguel Gonzalez","sa3003139",1,NA,NA,NA
"Jose Montero","sa3018312",1,NA,NA,NA
"Jose Montilla","sa3003102",1,NA,NA,NA
"Jose Moreno","sa3003113",1,NA,NA,NA
"Jose Mujica","17821",1,NA,NA,NA
"Jose Ojeda","sa3019480",1,NA,NA,NA
"Jose Olivares","sa3016267",1,NA,NA,NA
"Jose Pena Jr","sa3017821",1,NA,NA,NA
"Jose Pinto","sa3021993",1,NA,NA,NA
"Jose Quezada","sa3008375",1,NA,NA,NA
"Jose Quijada","19200",54.3103411764706,41.31,"REZ1",1.31470203767782
"Jose Quintana","11423",125.064058823529,100.679,"REZ1",1.24220600943126
"Jose Ramirez","sa3006702",1,NA,NA,NA
"Jose Ramirez","sa3019479",1,NA,NA,NA
"Jose Regalado","sa3022049",1,NA,NA,NA
"Jose Rengel","sa3021790",1,NA,NA,NA
"Jose Rodriguez","17860",14.3017142857143,47.556,"REZ1",0.300734172043786
"Jose Rodriguez","sa3015437",1,NA,NA,NA
"Jose Rojas","sa3015486",1,NA,NA,NA
"Jose Romero","sa3015483",1,NA,NA,NA
"Jose Romero","sa3021791",1,NA,NA,NA
"Jose Ruiz","14552",56.8221294117647,38.31,"REZ1",1.48321924854515
"Jose Salvador","sa3006482",1,NA,NA,NA
"Jose Santamaria","sa3008373",1,NA,NA,NA
"Jose Serrano","sa3019597",1,NA,NA,NA
"Jose Silvestre","sa3023849",1,NA,NA,NA
"Jose Soriano","22100",135.522058823529,125.589,"REZ1",1.07909179007341
"Jose Suarez","19911",66.2670823529412,42.961,"REZ1",1.54249394457627
"Jose Ulloa","sa3010836",1,NA,NA,NA
"Jose Urbina","sa3022218",1,NA,NA,NA
"Jose Urena","11589",28.9786470588235,39.981,"REZ1",0.724810461439772
"Jose Urquidy","18413",38.8785636363636,60.643,"REZ1",0.64110554616961
"Jose Varela","sa3021987",1,NA,NA,NA
"Jose Vasquez","sa3022116",1,NA,NA,NA
"Joseilyn Gonzalez","sa3018910",1,NA,NA,NA
"Joseph Hernandez","sa3006385",1,NA,NA,NA
"Joseph Herrera","sa3024471",1,NA,NA,NA
"Joseph King","sa3020857",1,NA,NA,NA
"Joseph Menefee","sa3020443",1,NA,NA,NA
"Joseph Montalvo","sa3018802",1,NA,NA,NA
"Joseph Yabbour","sa3021980",1,NA,NA,NA
"Josh Bortka","sa3020596",1,NA,NA,NA
"Josh Bostick","sa3022857",1,NA,NA,NA
"Josh Dye","sa3007485",1,NA,NA,NA
"Josh Ekness","sa3023204",15,NA,NA,NA
"Josh Fleming","20418",34.2047636363636,55.674,"REZ1",0.614375896044179
"Josh Gessner","sa3011658",1,NA,NA,NA
"Josh Green","sa3006701",27,NA,NA,NA
"Josh Grosz","sa3023478",1,NA,NA,NA
"Josh Hader","14212",64.4718588235294,49.861,"REZ1",1.29303180488818
"Josh Hansell","sa3023158",1,NA,NA,NA
"Josh Harlow","sa3022914",1,NA,NA,NA
"Josh Hejka","sa3011152",26,NA,NA,NA
"Josh Hendrickson","sa3011196",1,NA,NA,NA
"Josh James","16794",10.65,NA,NA,NA
"Josh Knoth","sa3023420",1,NA,NA,NA
"Josh Lindblom","7882",1,NA,NA,NA
"Josh Maciejewski","21310",34.9508333333333,26.455,"REZ1",1.32114282114282
"Josh Mollerus","sa3022666",1,NA,NA,NA
"Josh Osich","11528",1,NA,NA,NA
"Josh Roberson","sa3007721",16.85,NA,NA,NA
"Josh Rogers","18510",41.7191666666667,27.815,"REZ1",1.49988016058482
"Josh Sborz","18323",37.5172235294118,39.319,"REZ1",0.95417542484325
"Josh Simpson","sa1053035",37.58435,NA,NA,NA
"Josh Smith","sa3009923",1,NA,NA,NA
"Josh Staumont","18335",34.245,63.803,"REZ1",0.536730247793991
"Josh Stephan","sa3015286",39.35,NA,NA,NA
"Josh Swales","sa3017753",1,NA,NA,NA
"Josh Taylor","17359",15.7273333333333,29.364,"REZ1",0.535599146347001
"Josh Timmerman","sa3023098",1,NA,NA,NA
"Josh Tomlin","9388",1,NA,NA,NA
"Josh Trentadue","sa3023010",1,NA,NA,NA
"Josh Walker","23617",38.0441647058824,41.144,"REZ1",0.924658873854811
"Josh White","sa3019953",1,NA,NA,NA
"Josh Winckowski","22387",61.9346941176471,59.467,"REZ1",1.04149686578518
"Josh Winder","24606",33.7581454545455,62.476,"REZ1",0.540337816994453
"Josh Wolf","sa3011638",1,NA,NA,NA
"Joshawn Lampson","sa3021512",1,NA,NA,NA
"Joshua Cornielly","sa3005890",25.15,NA,NA,NA
"Joshua Loeschorn","sa3020837",1,NA,NA,NA
"Joshua Quezada","sa3021789",1,NA,NA,NA
"Josiah Gray","24580",32.6436941176471,53.205,"REZ1",0.613545608827123
"Josias De Los Santos","sa3006508",1,NA,NA,NA
"Josimar Cousin","sa3021579",20.15,NA,NA,NA
"Josmar Acevedo","sa3019062",1,NA,NA,NA
"Josnier Parra","sa3021488",1,NA,NA,NA
"Jostin Florentino","sa3021510",1,NA,NA,NA
"Josue Arias","sa3018350",1,NA,NA,NA
"Josue Carmona","sa3017979",1,NA,NA,NA
"Josue Panacual","sa3010568",1,NA,NA,NA
"Jovani Moran","20422",6.39657142857143,19.888,"REZ1",0.321629697735892
"Jovi Galvez","sa3018837",1,NA,NA,NA
"Juan Abreu","sa3017200",1,NA,NA,NA
"Juan Amarante","sa3019048",1,NA,NA,NA
"Juan Archbold","sa3021543",1,NA,NA,NA
"Juan Arnaud","sa3018294",1,NA,NA,NA
"Juan Bello","sa3019615",1,NA,NA,NA
"Juan Burgos","sa3009272",1,NA,NA,NA
"Juan Carela","sa3009237",50,NA,NA,NA
"Juan Cota","sa3021984",1,NA,NA,NA
"Juan Daniel Encarnacion","sa3008697",41.5,NA,NA,NA
"Juan De La Cruz","sa3019171",1,NA,NA,NA
"Juan De Los Santos","sa3010808",1,NA,NA,NA
"Juan Duran","sa3022262",1,NA,NA,NA
"Juan Henriquez","sa3022136",1,NA,NA,NA
"Juan Hillman","sa874796",31.35,NA,NA,NA
"Juan Manuel Abril","sa3002921",1,NA,NA,NA
"Juan Martinez","sa3009219",1,NA,NA,NA
"Juan Martinez","sa3016278",1,NA,NA,NA
"Juan Mateo","sa3015279",1,NA,NA,NA
"Juan Mejia","sa3002949",1,NA,NA,NA
"Juan Mejia","sa3003159",27.74,NA,NA,NA
"Juan Mendez","sa3015336",1,NA,NA,NA
"Juan Mercedes","sa3002818",58.15,NA,NA,NA
"Juan Mercedes","sa3019563",1,NA,NA,NA
"Juan Minaya","10341",1,NA,NA,NA
"Juan Morillo","sa917772",19.85,NA,NA,NA
"Juan Nunez","sa3015464",10.73262,NA,NA,NA
"Juan Nunez","sa3019504",1,NA,NA,NA
"Juan Nunez","sa828600",26.85,NA,NA,NA
"Juan Oramas","sa3018853",1,NA,NA,NA
"Juan Ortega","sa3019190",1,NA,NA,NA
"Juan Ozuna","sa3019085",1,NA,NA,NA
"Juan Pablo Lopez","sa3004647",1,NA,NA,NA
"Juan Pinto","sa3018295",1,NA,NA,NA
"Juan Rasquin","sa3021781",1,NA,NA,NA
"Juan Reynoso","sa3017790",1,NA,NA,NA
"Juan Rodriguez","sa3016615",1,NA,NA,NA
"Juan Rojas","sa3016285",1,NA,NA,NA
"Juan Salas","sa3016216",1,NA,NA,NA
"Juan Sanchez","sa3005444",17.15,NA,NA,NA
"Juan Sanchez","sa3018360",1,NA,NA,NA
"Juan Severino","sa3016290",1,NA,NA,NA
"Juan Soto","sa3016025",1,NA,NA,NA
"Juan Then","22828",23.0386666666667,46.482,"REZ1",0.495647060510879
"Juan Valera","sa3021570",1,NA,NA,NA
"Juan Zapata","sa3005452",28,NA,NA,NA
"Juanmi Vasquez","sa3020344",1,NA,NA,NA
"Juaron WattsBrown","sa3023352",1,NA,NA,NA
"Julian Aguiar","30031",64.239,68.684,"REZ1",0.935283326538932
"Julian Bosnic","sa3020734",1,NA,NA,NA
"Julian Fernandez","18341",1,NA,NA,NA
"Julian Garcia","sa918182",1,NA,NA,NA
"Julian Merryweather","16703",43.5097647058824,18.028,"REZ1",2.41345488716898
"Julian Smith","sa3010129",1,NA,NA,NA
"Julian Valdez","sa3010656",1,NA,NA,NA
"Julio  Marte","sa3021740",1,NA,NA,NA
"Julio Bonilla","sa3011372",1,NA,NA,NA
"Julio Dilone","sa3015085",1,NA,NA,NA
"Julio Frias","sa873218",1,NA,NA,NA
"Julio Goff","sa3009247",1,NA,NA,NA
"Julio Mendez","sa3019580",1,NA,NA,NA
"Julio Ortiz","sa3009615",1,NA,NA,NA
"Julio Pinto","sa736965",1,NA,NA,NA
"Julio Polanco","sa3024522",1,NA,NA,NA
"Julio Ramirez","sa3019194",1,NA,NA,NA
"Julio Robaina","sa3006817",40.15,NA,NA,NA
"Julio Rodriguez","sa3007992",25.15,NA,NA,NA
"Julio Rosario","sa3021492",1,NA,NA,NA
"Julio Teheran","6797",30.6255,50.503,"REZ1",0.606409520226521
"Julio Urias","14765",32.7882857142857,112.259,"REZ1",0.292077122674224
"Julio Zapata","sa3018364",1,NA,NA,NA
"Junior Cerda","sa3016234",1,NA,NA,NA
"Junior Fernandez","18496",1,NA,NA,NA
"Junior Flores","sa3015479",1,NA,NA,NA
"Junior Garcia","sa737032",1,NA,NA,NA
"Junior Guerra","5702",1,NA,NA,NA
"Junior Mieses","sa3005258",1,NA,NA,NA
"Junior Montero","sa3008701",1,NA,NA,NA
"Junior Pina","sa3016911",1,NA,NA,NA
"Junior Sanchez","sa3022009",1,NA,NA,NA
"Junior Santos","sa3005470",33.5,NA,NA,NA
"Junior William","sa3016072",1,NA,NA,NA
"Justin Anderson","16201",60.5770823529412,48.195,"REZ1",1.25691632644343
"Justin Armbruester","sa3017548",53.65,NA,NA,NA
"Justin Bruihl","23779",25.0513333333333,26.058,"REZ1",0.96136822984624
"Justin Bullock","sa3005213",1,NA,NA,NA
"Justin Caceres","sa3018838",1,NA,NA,NA
"Justin Courtney","sa3015069",1,NA,NA,NA
"Justin Dillon","sa659283",1,NA,NA,NA
"Justin Dunn","19268",1,NA,NA,NA
"Justin Evans","sa3014795",1,NA,NA,NA
"Justin Fall","sa3017540",1,NA,NA,NA
"Justin Garza","19784",23.9996666666667,25.748,"REZ1",0.932098285951012
"Justin Grimm","11720",1,NA,NA,NA
"Justin Hagenman","sa3008022",22.8941857142857,NA,NA,NA
"Justin Jarvis","sa3007775",47.15,NA,NA,NA
"Justin Kelly","sa3017072",19.35,NA,NA,NA
"Justin King","sa3018278",25.74,NA,NA,NA
"Justin Lange","sa3014517",1,NA,NA,NA
"Justin Lasko","sa1052944",1,NA,NA,NA
"Justin Lawrence","17639",59.8844352941176,31.348,"REZ1",1.91031119350892
"Justin Lawson","sa3023504",1,NA,NA,NA
"Justin Lewis","sa3008577",1,NA,NA,NA
"Justin Maese","sa875002",1,NA,NA,NA
"Justin Martinez","24453",72.6398823529412,87.204,"REZ1",0.832987963315228
"Justin Meis","sa3017207",35.15,NA,NA,NA
"Justin Militello","sa3023568",1,NA,NA,NA
"Justin Miller","8580",1,NA,NA,NA
"Justin Nicolino","11754",1,NA,NA,NA
"Justin Sanchez","sa3022416",1,NA,NA,NA
"Justin Showalter","sa3025114",1,NA,NA,NA
"Justin Slaten","25648",62.8627764705882,57.745,"REZ1",1.08862717933307
"Justin Steele","17312",161.772529411765,152.419,"REZ1",1.06136721413843
"Justin Sterner","27694",44.8621529411765,50.895,"REZ1",0.881464838219402
"Justin Storm","sa3022797",1,NA,NA,NA
"Justin Topa","15145",46.0139764705882,39.755,"REZ1",1.15743872394889
"Justin Verlander","8700",123.827411764706,91.612,"REZ1",1.35165056722597
"Justin Wilson","4301",57.6725294117647,74.14,"REZ1",0.777886827782098
"Justin Wilson","sa3008166",1,NA,NA,NA
"Justin Wrobleski","31204",48.0540705882353,60.914,"REZ1",0.788883845884941
"Justin Yeager","sa3010825",22.85,NA,NA,NA
"Justus Sheffield","17285",32.15,NA,NA,NA
"KC Hunt","sa3022937",45.85,NA,NA,NA
"Kade McClure","sa915622",30.15,NA,NA,NA
"Kade Mechals","sa3020322",1,NA,NA,NA
"Kade Morris","sa3023206",62.65,NA,NA,NA
"Kade Strowd","sa3011418",28.3038333333333,NA,NA,NA
"Kai Peterson","sa3023453",1,NA,NA,NA
"Kai Wynyard","sa3015311",1,NA,NA,NA
"KaiWei Lin","sa919537",1,NA,NA,NA
"KaiWei Teng","24282",31.4928181818182,30.894,"REZ1",1.01938299287299
"Kaleb Bowman","sa3020745",27.65,NA,NA,NA
"Kaleb Ort","20061",56.7499058823529,43.135,"REZ1",1.31563477181762
"Kaleb Roper","sa3010110",1,NA,NA,NA
"Kamdyn Perry","sa3023663",1,NA,NA,NA
"Kamron Fields","sa3017919",1,NA,NA,NA
"Kannon Handy","sa3023178",1,NA,NA,NA
"Karan Patel","sa1169765",1,NA,NA,NA
"Karl Kauffmann","27488",54.866,38.446,"REZ1",1.42709254538834
"Karlo Seijas","sa3006369",1,NA,NA,NA
"Karlos Morales","sa3005285",1,NA,NA,NA
"Karson Milbrandt","sa3020659",1,NA,NA,NA
"Kasey Ford","sa3017099",16.15,NA,NA,NA
"Kasey Kalich","sa1169633",1,NA,NA,NA
"Kazuhisa Makita","19757",1,NA,NA,NA
"Keagan Gillies","sa3017686",21.15,NA,NA,NA
"Keaton Winn","23499",50.7709764705882,85.885,"REZ1",0.591150683711803
"Keegan Akin","19362",68.3481058823529,60.092,"REZ1",1.13739109835507
"Keegan Collett","sa3011192",1,NA,NA,NA
"Keegan Curtis","sa3007833",1,NA,NA,NA
"Keegan James","sa3011232",1,NA,NA,NA
"Keegan Thompson","19795",59.9389882352941,50.594,"REZ1",1.18470546379599
"Keegan Zinn","sa3023088",1,NA,NA,NA
"Keeler Morfe","sa3022239",1,NA,NA,NA
"Keiber Armas","sa3023848",1,NA,NA,NA
"Keider Herrera","sa3019138",1,NA,NA,NA
"Keider Montero","22630",58.3810352941176,99.158,"REZ1",0.588767777628811
"Keiner Leon","sa3016279",1,NA,NA,NA
"Keith Rogalla","sa829753",1,NA,NA,NA
"Keiverson Ramirez","sa3022126",1,NA,NA,NA
"Kelly Austin","sa3023264",1,NA,NA,NA
"Kelvin Bautista","sa3006491",23.35,NA,NA,NA
"Kelvin Caceres","24681",18.5008,34.425,"REZ1",0.537423384168482
"Kelvin Carmona","sa3022140",1,NA,NA,NA
"Kelvin LaRoche","sa3010795",1,NA,NA,NA
"Kelvin Nunez","sa3002816",1,NA,NA,NA
"Kelvin Perez","sa3015154",1,NA,NA,NA
"Kelvin Ramirez","sa3015492",1,NA,NA,NA
"Kelvin Rosario","sa3022128",1,NA,NA,NA
"Kelvis Salcedo","sa3021531",1,NA,NA,NA
"Ken Giles","12910",15.15,NA,NA,NA
"Ken Waldichuk","27681",42.7345777777778,46.031,"REZ1",0.928386908339549
"Kendal Meza","sa3022125",1,NA,NA,NA
"Kendall Graveman","15514",49.3389411764706,38.695,"REZ1",1.27507277882079
"Kendall Williams","sa3011674",43.35,NA,NA,NA
"Kendeglys Virguez","sa3018351",1,NA,NA,NA
"Kendry Rojas","sa3016746",1,NA,NA,NA
"Keneth Quintanilla","sa3016796",1,NA,NA,NA
"Keninson Diaz","sa3019143",1,NA,NA,NA
"Kenley Jansen","3096",57.6919529411765,54.047,"REZ1",1.06744043038793
"Kenny Hernandez","sa943755",1,NA,NA,NA
"Kenny Pinto","sa3015420",1,NA,NA,NA
"Kenny Rosenberg","20009",25.7318,-7.409,"REZ1",-3.47304629504657
"Kent Emanuel","15849",31.1146666666667,38.438,"REZ1",0.809476733093987
"Kent Hasler","sa3015089",1,NA,NA,NA
"Kenta Maeda","18498",86.961,103.501,"REZ1",0.840194780726756
"Kenten Egbert","sa3023500",1,NA,NA,NA
"Kenya Huggins","sa3020609",1,NA,NA,NA
"Kenyi Perez","sa3016008",1,NA,NA,NA
"Kenyon Yovan","sa3016839",21.5,NA,NA,NA
"Keone Kela","14696",1,NA,NA,NA
"Kervin Castro","21656",1,NA,NA,NA
"Keuri Almonte","sa3021779",1,NA,NA,NA
"Kevin Abel","sa3017879",43.5,NA,NA,NA
"Kevin Briceno","sa3017317",1,NA,NA,NA
"Kevin Camacho","sa3021577",1,NA,NA,NA
"Kevin Coulter","sa3010115",1,NA,NA,NA
"Kevin Gadea","sa735841",1,NA,NA,NA
"Kevin Garcia","sa3006516",1,NA,NA,NA
"Kevin Gausman","14107",181.542176470588,168.175,"REZ1",1.07948373105746
"Kevin Ginkel","19876",60.2507764705882,45.652,"REZ1",1.31978394091361
"Kevin Gowdy","sa917928",25.5,NA,NA,NA
"Kevin Herget","15369",36.5863764705882,37.725,"REZ1",0.969817799087826
"Kevin Kelly","25679",59.3261294117647,70.853,"REZ1",0.83731287894323
"Kevin Kopps","sa3017005",26.85,NA,NA,NA
"Kevin Malisheski","sa919034",1,NA,NA,NA
"Kevin Milam","sa3010819",1,NA,NA,NA
"Kevin Miranda","sa3020757",28.65,NA,NA,NA
"Kevin Rodriguez","sa3008683",1,NA,NA,NA
"Kevin Smith","sa3007710",1,NA,NA,NA
"Kevin Stevens","sa3020613",17.35,NA,NA,NA
"Kevin Tejada","sa3022046",1,NA,NA,NA
"Kevin Valdez","sa3019052",1,NA,NA,NA
"Kevin Velasco","sa3021524",1,NA,NA,NA
"Kevison Hernandez","sa3016620",1,NA,NA,NA
"Keylan Killgore","sa3008069",24.15,NA,NA,NA
"Keynan Middleton","15264",21.0242352941176,28.963,"REZ1",0.725899778825317
"Keyner Benitez","sa3021795",1,NA,NA,NA
"Keyshawn Askew","sa3017916",33,NA,NA,NA
"Keythel Key","sa3016282",1,NA,NA,NA
"Keywill Cedeno","sa3021763",1,NA,NA,NA
"Khristian Curtis","sa3023473",1,NA,NA,NA
"Khristian Guevara","sa3019122",1,NA,NA,NA
"Kikito Severino","sa3016030",1,NA,NA,NA
"Kinn Omosako","sa3016948",1,NA,NA,NA
"Kirby Snead","19179",19.6240436363636,31.585,"REZ1",0.621308964266697
"Kirby Yates","9073",57.2779647058824,45.299,"REZ1",1.26444214454806
"Kirk McCarty","20555",1,NA,NA,NA
"Kleiber Olmedo","sa3022420",1,NA,NA,NA
"Kleyderve Andrade","sa3019745",1,NA,NA,NA
"Kobe Robinson","sa3017764",1,NA,NA,NA
"Kodai Senga","31838",134.445823529412,43.683,"REZ1",3.07776076573065
"Kodi Whitley","19731",1,NA,NA,NA
"Kody Clemens","20572",8.3,NA,NA,NA
"Kody Funderburk","24993",45.0974941176471,34.593,"REZ1",1.30365952989469
"Koen Moreno","sa3014509",1,NA,NA,NA
"Kohei Arihara","27505",1,NA,NA,NA
"Kohl Drake","sa3021723",42.65,NA,NA,NA
"Kohl Franklin","sa3008335",1,NA,NA,NA
"Kohl Simas","sa3016949",1,NA,NA,NA
"Kohl Stewart","15502",1,NA,NA,NA
"Kolby Allard","18694",31.7273529411765,38.631,"REZ1",0.821292561444862
"Kolby Kubichek","sa3017271",1,NA,NA,NA
"Kole Ramage","sa3020262",1,NA,NA,NA
"Kolton Curtis","sa3022381",1,NA,NA,NA
"Kolton Ingram","26068",26.6063333333333,33.888,"REZ1",0.785125511488826
"Konner Wade","14655",1,NA,NA,NA
"Konnor Ash","sa3017503",25.5,NA,NA,NA
"Konnor Pilkington","21453",38.2195,31.817,"REZ1",1.20122890278782
"Kris Anglin","sa3017612",1,NA,NA,NA
"Kris Bubic","21455",98.5763294117647,64.982,"REZ1",1.5169790005196
"Krisspy Valdez","sa3019116",1,NA,NA,NA
"Kristian Cardozo","sa3014706",1,NA,NA,NA
"Kristofer Bow","sa3020607",1,NA,NA,NA
"Kumar Nambiar","sa3010666",1,NA,NA,NA
"Kumar Rocker","31843",99.3214117647059,64.244,"REZ1",1.54600292268081
"Kutter Crawford","20531",135.470705882353,136.784,"REZ1",0.990398773850399
"Kwang Hyun Kim","27458",1,NA,NA,NA
"Ky Bush","29823",36.9185072727273,58.068,"REZ1",0.635780589528265
"Kyle Amendt","sa3022904",23.75475,NA,NA,NA
"Kyle Backhus","sa3017068",23.15,NA,NA,NA
"Kyle Barraclough","13713",26.6168333333333,37.201,"REZ1",0.715487038878883
"Kyle Bird","16618",1,NA,NA,NA
"Kyle Bischoff","sa3022176",26.85,NA,NA,NA
"Kyle Bradish","24586",43.6671882352941,92.549,"REZ1",0.471827769455036
"Kyle Brnovich","sa3014923",34.65,NA,NA,NA
"Kyle Carr","sa3023444",1,NA,NA,NA
"Kyle Cody","19686",21.5,NA,NA,NA
"Kyle Crick","13182",1,NA,NA,NA
"Kyle Crigger","sa3019884",1,NA,NA,NA
"Kyle Dohy","20334",1,NA,NA,NA
"Kyle Dowdy","19285",1,NA,NA,NA
"Kyle Finnegan","15009",60.7952705882353,47.518,"REZ1",1.27941560226094
"Kyle Freeland","16256",143.362764705882,130.711,"REZ1",1.09679188978649
"Kyle Funkhouser","19456",1,NA,NA,NA
"Kyle Gibson","10123",136.470882352941,161.351,"REZ1",0.845801280146644
"Kyle Glogoski","sa3007464",1,NA,NA,NA
"Kyle Harrison","27758",128.004411764706,130.143,"REZ1",0.983567397130125
"Kyle Hart","19646",95.6381,NA,NA,NA
"Kyle Hendricks","12049",116.036647058824,88.527,"REZ1",1.31074866491379
"Kyle Hill","sa3009922",16.65,NA,NA,NA
"Kyle Hurt","27514",31.0266666666667,33.66,"REZ1",0.921766686472569
"Kyle Johnson","sa921678",1,NA,NA,NA
"Kyle Johnston","sa3004571",1,NA,NA,NA
"Kyle Jones","sa3020556",33.5,NA,NA,NA
"Kyle Keller","18890",1,NA,NA,NA
"Kyle Kubat","sa827380",1,NA,NA,NA
"Kyle Larsen","sa3021983",1,NA,NA,NA
"Kyle Leahy","24763",56.6791647058824,43.863,"REZ1",1.29218623226597
"Kyle Luckham","sa3020378",63.15,NA,NA,NA
"Kyle Marman","sa3008668",1,NA,NA,NA
"Kyle McGowin","15071",29.85,NA,NA,NA
"Kyle Molnar","sa3014909",1,NA,NA,NA
"Kyle Mora","sa3018281",1,NA,NA,NA
"Kyle Muller","20167",44.3872666666667,40.174,"REZ1",1.10487545842253
"Kyle Nelson","20515",32.0124235294118,20.499,"REZ1",1.56165781401101
"Kyle Nicolas","27775",50.4277882352941,37.491,"REZ1",1.34506383492823
"Kyle Ryan","11753",1,NA,NA,NA
"Kyle Scott","sa3023049",1,NA,NA,NA
"Kyle Tyler","22092",35.2893176470588,32.524,"REZ1",1.08502390994524
"Kyle Virbitsky","sa3017491",37.5,NA,NA,NA
"Kyle Whitten","sa3016936",21.5,NA,NA,NA
"Kyle Wilcox","sa857699",16.35,NA,NA,NA
"Kyle Wilson","sa875768",1,NA,NA,NA
"Kyle Wright","19665",80.1607294117647,36.884,"REZ1",2.17331985174506
"Kyle Zimmer","14169",1,NA,NA,NA
"Kyle Zurak","sa3004864",1,NA,NA,NA
"LJ McDonough","sa3023172",1,NA,NA,NA
"Lachlan Wells","sa877857",40.35,NA,NA,NA
"Lael Lockhart","sa3017502",51.15,NA,NA,NA
"Lake Bachar","19222",53.7214352941176,38.516,"REZ1",1.3947823059019
"Lance Lynn","2520",120.582117647059,141.904,"REZ1",0.849744317616549
"Lance McCullers Jr","14120",79.4769285714286,NA,NA,NA
"Landany Alfonseca","sa3019191",1,NA,NA,NA
"Landen Roupp","30076",71.2104705882353,74.916,"REZ1",0.950537543224882
"Landon Harper","sa3020404",34.35,NA,NA,NA
"Landon Knack","27487",62.3420941176471,81.632,"REZ1",0.763696762515276
"Landon Leach","sa3005243",1,NA,NA,NA
"Landon Marceaux","sa3017913",1,NA,NA,NA
"Landon Sims","sa3021979",1,NA,NA,NA
"Landon Tomkins","sa3022798",1,NA,NA,NA
"Lane Ramsey","25071",21.0196666666667,34.368,"REZ1",0.611605757293606
"Larson Kindreich","sa3017505",21.65,NA,NA,NA
"Layne Henderson","sa3007718",21.5,NA,NA,NA
"Layonel Ovalles","sa3015993",1,NA,NA,NA
"Lazaro Estrada","sa3005471",39.85,NA,NA,NA
"Leam Mendez","sa3019432",1,NA,NA,NA
"Leandro Lopez","sa3016748",1,NA,NA,NA
"Ledwin Gonzalez","sa3022043",1,NA,NA,NA
"Ledwin Taveras","sa3019065",1,NA,NA,NA
"Lenin Mendez","sa3021777",1,NA,NA,NA
"Lenny Torres Jr","sa3008329",22.65,NA,NA,NA
"Leodarlyn Colon","sa3019719",1,NA,NA,NA
"Leomar Rosario","sa3019127",1,NA,NA,NA
"Leon Hunter Jr","sa3010260",1,NA,NA,NA
"Leonard Garcia","sa3015156",1,NA,NA,NA
"Leonardo Lugo","sa3018340",1,NA,NA,NA
"Leonardo Pestana","sa3005456",18.35,NA,NA,NA
"Leonardo Rossel","sa3022317",1,NA,NA,NA
"Leonardo Taveras","sa3002934",27,NA,NA,NA
"Leonel Sequera","sa3019268",1,NA,NA,NA
"Leoni De La Cruz","sa3016070",1,NA,NA,NA
"Lester Nin","sa3019371",1,NA,NA,NA
"Leudy Tirado","sa3022241",1,NA,NA,NA
"Leuris Portorreal","sa3021520",1,NA,NA,NA
"Leury Tejada","sa3007935",1,NA,NA,NA
"Levi Prater","sa3014861",1,NA,NA,NA
"Levi Stoudt","25650",40.1301666666667,40.781,"REZ1",0.984040770620305
"Levi Thomas","sa3014801",1,NA,NA,NA
"Levi Wells","sa3023441",1,NA,NA,NA
"Lewis Sifontes","sa3021016",1,NA,NA,NA
"Lewis Thorpe","15906",1,NA,NA,NA
"Liam Doolan","sa3020947",1,NA,NA,NA
"Liam Hendriks","3548",54.1298705882353,42.282,"REZ1",1.28021074188154
"Liam Jenkins","sa3007458",1,NA,NA,NA
"Liam Norris","sa3014543",1,NA,NA,NA
"Liam Simon","sa3020256",1,NA,NA,NA
"Liam Sullivan","sa3022952",1,NA,NA,NA
"Lincoln Henzman","sa3005187",24.15,NA,NA,NA
"Liomar Martinez","sa3019612",1,NA,NA,NA
"Lisander Brito","sa3008704",1,NA,NA,NA
"Lisander De La Cruz","sa3015361",1,NA,NA,NA
"Lisandro Almonte","sa3015497",1,NA,NA,NA
"Lisandro Santos","sa945728",1,NA,NA,NA
"Lisnerkin Lantigua","sa3019258",1,NA,NA,NA
"Listher Sosa","sa3009725",29.5,NA,NA,NA
"Liu Fuenmayor","sa3003126",1,NA,NA,NA
"Livan Reinoso","sa3020331",1,NA,NA,NA
"Ljay Newsome","19942",1,NA,NA,NA
"Lluveres Severino","sa3020601",1,NA,NA,NA
"Locke St John","16850",1,NA,NA,NA
"Logan Allen","18555",52.0471666666667,48.033,"REZ1",1.08357101714793
"Logan Allen","27589",52.4748352941177,72.807,"REZ1",0.720738875302068
"Logan Boyer","sa3015002",15.35,NA,NA,NA
"Logan Britt","sa3023170",1,NA,NA,NA
"Logan Clayton","sa3020890",44.85,NA,NA,NA
"Logan Cozart","sa875283",1,NA,NA,NA
"Logan Evans","sa3023077",29.0176666666667,NA,NA,NA
"Logan Gilbert","22250",188.024764705882,158.175,"REZ1",1.18871354326463
"Logan Gillaspie","22461",25.3763333333333,19.758,"REZ1",1.28435739109896
"Logan Gragg","sa3010306",40.65,NA,NA,NA
"Logan Henderson","sa3020080",22.7188133333333,NA,NA,NA
"Logan Hofmann","sa3014852",1,NA,NA,NA
"Logan Lyle","sa3018267",1,NA,NA,NA
"Logan Martin","sa3023213",1,NA,NA,NA
"Logan Rinehart","sa3010255",22.15,NA,NA,NA
"Logan Sawyer","sa829628",1,NA,NA,NA
"Logan Shore","sa738442",1,NA,NA,NA
"Logan VanWey","sa3019956",28.4455666666667,NA,NA,NA
"Logan Verrett","12905",1,NA,NA,NA
